sample	hier_label	hier_label2	hier_label16	hier_label32	branch_length	color	hilight	root_color
OX442280.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.1.3.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.0.0.1.0.0.0	00020108	0010220	0.0	#ff9900		
OX442298.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.1.3.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.0.0.1.0.0.1	00020109	0010228	3.0	#ff9900		
PQ119446.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.1.3.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.0.0.1.0.1	0002010A	001022G	4.0	#ff9900		
LR743426.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.1	0002014	00102G	0.0	#ff9900		
LR743432.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.0.1.0	00020110	001024	0.0	#ff9900		
LR743427.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.4	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.0.1.1	00020118	001026	3.0	#ff9900		
LR743435.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.5	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.1.0.0	00020120	001028	1.0	#ff9900		
OX442302.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.6	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.1.0.1	00020128	00102A	4.0	#ff9900		
OX442307.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.7	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.1.1.0	00020130	00102C	4.0	#ff9900		
n924	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.1	0002018	00103	2.0	#ff9900		
n925	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.1.0	0002018	001030	1.0	#ff9900		
n926	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.2.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.1.0.0	0002018	001030	1.0	#ff9900		
OX442278.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.2.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.1.0.0.0	0002018	001030	1.0	#ff9900		
OX442281.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.2.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.1.0.0.1	0002019	001034	2.0	#ff9900		
n929	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.2.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.1.0.1	000201A	001038	2.0	#ff9900		
PQ475053.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.2.1.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.1.0.1.0	000201A	001038	1.0	#ff9900		
LR743451.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.2.1.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.1.0.1.1	000201B	00103C	3.0	#ff9900		
PV220998.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.1.1	000201C	00103G	24.0	#ff9900		
n933	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0	0002004	00100G	2.0	#ff9900		
n934	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0	0002004	00100G	2.0	#ff9900		
n935	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.0	00020040	00100G	1.0	#ff9900		
n936	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0	00020040	00100G	1.0	#ff9900		
n937	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0	00020040	00100G0	4.0	#ff9900		
OX442288.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0	00020040	00100G0	5.0	#ff9900		
PV221001.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1	00020041	00100G8	2.0	#ff9900		
PV221016.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.1.1.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.1.0	000200404	00100G2	12.0	#ff9900		
n941	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.1	00020042	00100GG	5.0	#ff9900		
OX442287.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.1.0	00020042	00100GG	1.0	#ff9900		
OX451204.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.1.1	00020043	00100GO	3.0	#ff9900		
LR743429.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1	00020044	00100H	0.0	#ff9900		
OX442275.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1.0	000200410	00100G8	4.0	#ff9900		
n946	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.1	00020048	00100I	1.0	#ff9900		
LR743436.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.1.0	00020048	00100I	2.0	#ff9900		
LR743450.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.1.1	0002004C	00100J	3.0	#ff9900		
OX442274.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.2.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.1.0	000200490	00100I8	4.0	#ff9900		
LR743442.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.2.4	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.1.1	000200498	00100IC	9.0	#ff9900		
PQ475065.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.1.0	00020042	00100GG	14.0	#ff9900		
LR743430.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.1	0002005	00100K	6.0	#ff9900		
n953	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.4	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.1	0002006	00100O	3.0	#ff9900		
n954	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.4.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.1.0	0002006	00100O	1.0	#ff9900		
LR743428.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.4.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.1.0.0	00020060	00100O	4.0	#ff9900		
OX442285.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.4.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.1.0.1	00020068	00100Q	6.0	#ff9900		
LR743424.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.4.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.1.1	0002007	00100S	5.0	#ff9900		
LR743455.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.4.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.1.0.0.1.0	00020064	00100P0	3.0	#ff9900		
LR743447.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.4.4	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.1.0.0.1.1	00020066	00100PG	3.0	#ff9900		
n960	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.5	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.1.0.0	0002008	001010	3.0	#ff9900		
n961	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.5.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.1.0.0.0	0002008	001010	1.0	#ff9900		
n962	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.5.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.1.0.0.0.0	00020080	001010	2.0	#ff9900		
OX442277.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.5.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0	00020080	001010	0.0	#ff9900		
OX442291.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.5.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.1.0.0.0.0.1	00020084	001011	0.0	#ff9900		
LR743433.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.5.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.1.0.0.0.1	00020088	001012	0.0	#ff9900		
OX442295.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.5.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.1.0.0.1	0002009	001014	6.0	#ff9900		
n967	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.6	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.1.0.1	000200A	001018	5.0	#ff9900		
n968	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.6.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.1.0.1.0	000200A	001018	2.0	#ff9900		
OX442284.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.6.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.1.0.1.0.0	000200A0	001018	0.0	#ff9900		
OX442308.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.6.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.1.0.1.0.1	000200A8	00101A	1.0	#ff9900		
OX442304.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.6.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.1.0.1.1	000200B	00101C	3.0	#ff9900		
n972	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.1	000202	00104	4.0	#ff9900		
n973	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.1.0	000202	00104	2.0	#ff9900		
n974	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.2.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.1.0.0	0002020	00104	3.0	#ff9900		
2025.EXT.0218.1613.0061	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.2.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.1.0.0.0	0002020	001040	0.0	#ff9900		
OK239667.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.2.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.1.0.0.1	0002024	00104G	26.0	#ff9900		
OK239671.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.1.0.1	0002028	00105	6.0	#ff9900		
OK239660.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.2.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.1.0.0.0.1.0	0002022	001048	10.0	#ff9900		
n979	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.1.1	000203	00106	1.0	#ff9900		
n980	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.2.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.1.1.0	0002030	00106	1.0	#ff9900		
OK239668.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.2.2.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.1.1.0.0	0002030	001060	8.0	#ff9900		
OK239664.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.2.2.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.1.1.0.1	0002034	00106G	10.0	#ff9900		
OK129336.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.2.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.1.1.1	0002038	00107	1.0	#ff9900		
OK129334.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.2.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.1.0.0.1.0	0002024	00104G	11.0	#ff9900		
2025.EXT.0218.1613.0039	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.1.0	0002008	001010	6.0	#ff9900		
OK129335.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.1	000204	00108	10.0	#ff9900		
n987	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1	000208	0010G	5.0	#ff9900		
n988	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1.0	000208	0010G	1.0	#ff9900		
n989	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.2.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1.0.0	000208	0010G	2.0	#ff9900		
PQ119466.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.2.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1.0.0.0	000208	0010G	0.0	#ff9900		
PQ119449.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.2.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1.0.0.1	000209	0010I	5.0	#ff9900		
PQ119451.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1.0.1	00020A	0010K	2.0	#ff9900		
PQ119431.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1.1	00020C	0010O	2.0	#ff9900		
OX442299.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.1	00021	0011	8.0			
n995	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1	00022	0012	4.0			
n996	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0	00022	0012	6.0			
n997	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0	000220	00120	6.0			
n998	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0	000220	00120	1.0			
LR743444.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.0	000220	00120	3.0			
PV221014.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.1	000222	00124	19.0			
PV221013.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.0.0.1.0	0002208	001210	10.0			
LR743425.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.4	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.0.0.1.1	000220C	00121G	1.0			
n1003	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.1	000224	00128	11.0			
PQ119450.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.1.0	000224	00128	33.0			
PQ119469.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.1.1	000226	0012C	53.0			
MZ964751.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.1	000228	0012G	9.0			
n1007	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.1	00023	0013	20.0			
n1008	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.1.0	000230	00130	1.0			
PQ475049.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.2.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.1.0.0	000230	00130	2.0			
PQ475058.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.2.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.1.0.1	000234	00138	1.0			
PV220994.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.1.1	000238	0013G	4.0			
KM203862.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1.0	000208	0010G	5.0			
n1013	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.1	00024	0014	4.0			
n1014	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.1.0	00024	0014	13.0			
LR743434.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0	00024	0014	0.0			
LR743437.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.1	00025	0015	0.0			
MF984341.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.1.1	00026	0016	7.0			
n1018	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.1.0	000210	00110	21.0			
PV596757.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.3.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.1.0.0	000210	00110	0.0			
PP212879.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.3.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.1.0.1	000214	00118	3.0			
n1021	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1	00028	0018	1.0	#ff9966	{72,129.0,#ff9966}	#ff9966
n1022	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0	00028	0018	1.0	#ff9966		
n1023	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0	00028	0018	2.0	#ff9966		
n1024	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0	00028	0018	6.0	#ff9966		
n1025	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0	000280	00180	3.0	#ff9966		
n1026	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0	000280	00180	1.0	#ff9966		
n1027	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0	000280	00180	2.0	#ff9966		
